Predictor variable,Categorical,Sample average
IPCCconcert,false,0.5779843302128277
alt,false,516.4943566591422
current_2.5arcmin_PETDriestQuarter,false,138.4943564395603
current_2.5arcmin_PETWettestQuarter,false,93.82067720615568
current_2.5arcmin_climaticMoistureIndex,false,0.10645598244619961
wc2.0_bio_2.5m_1,false,18.48743387269651
wc2.0_bio_2.5m_12,false,1881.0744920993227
wc2.0_bio_2.5m_16,false,802.0045146726862
wc2.0_bio_2.5m_17,false,170.87358916478556
wc2.0_bio_2.5m_5,false,27.772856931923204
wc2.0_bio_2.5m_6,false,8.81382884625892
