x,y,species_1 cloglog values
1.0,1.0,0.13201007
2.0,2.0,0.2986897
3.0,3.0,0.072880484
4.0,4.0,0.13435012
5.0,5.0,0.27577874
6.0,6.0,0.10039537
7.0,7.0,0.10651708
8.0,8.0,0.059689585
9.0,9.0,0.15873279
10.0,10.0,0.19210748
11.0,11.0,0.81771845
12.0,12.0,0.31535673
13.0,13.0,0.050334517
14.0,14.0,0.34751266
15.0,15.0,0.67324007
16.0,16.0,0.6839645
17.0,17.0,0.04917719
18.0,18.0,0.6599653
19.0,19.0,0.3774113
20.0,20.0,0.0065598586
21.0,21.0,0.18054265
22.0,22.0,0.61857957
23.0,23.0,0.0529156
24.0,24.0,0.21759336
25.0,25.0,0.028988287
26.0,26.0,0.21718389
27.0,27.0,0.3911923
28.0,28.0,0.11369597
29.0,29.0,0.65167594
30.0,30.0,0.054020688
31.0,31.0,0.011992878
32.0,32.0,0.021156054
33.0,33.0,3.9385146E-4
34.0,34.0,0.15011457
35.0,35.0,0.8346974
36.0,36.0,0.28200442
37.0,37.0,0.11590944
38.0,38.0,0.008989706
39.0,39.0,0.12912355
40.0,40.0,0.11115276
41.0,41.0,0.0866293
42.0,42.0,0.16972929
43.0,43.0,0.72284186
44.0,44.0,0.13125426
45.0,45.0,0.09101752
46.0,46.0,0.21307392
47.0,47.0,0.057985835
48.0,48.0,0.18003395
49.0,49.0,0.30061945
50.0,50.0,0.8218002
51.0,51.0,0.15343387
52.0,52.0,0.70654434
53.0,53.0,0.24708484
54.0,54.0,0.25435507
55.0,55.0,0.081069104
56.0,56.0,0.7584893
57.0,57.0,0.10690505
58.0,58.0,0.21055238
59.0,59.0,0.20077103
60.0,60.0,0.012661272
61.0,61.0,0.9282361
62.0,62.0,0.44816735
63.0,63.0,0.182277
64.0,64.0,0.15088798
65.0,65.0,0.05427334
66.0,66.0,0.103044495
67.0,67.0,0.739298
68.0,68.0,0.32081106
69.0,69.0,0.51489455
70.0,70.0,0.1525323
71.0,71.0,0.10134964
72.0,72.0,0.74941313
73.0,73.0,0.5267274
74.0,74.0,0.5407861
75.0,75.0,0.11451688
76.0,76.0,0.36079854
77.0,77.0,0.52960795
78.0,78.0,2.9175865E-4
79.0,79.0,0.09665221
80.0,80.0,0.18352465
