x,y,species_0 cloglog values
1.0,1.0,0.34915653
2.0,2.0,0.24632497
3.0,3.0,0.64977443
4.0,4.0,1.1265314E-5
5.0,5.0,2.1482447E-5
6.0,6.0,0.016231967
7.0,7.0,0.32408252
8.0,8.0,0.4432244
9.0,9.0,0.0011359593
10.0,10.0,0.0016818879
11.0,11.0,4.1861725E-8
12.0,12.0,0.010722357
13.0,13.0,0.061981626
14.0,14.0,0.007818362
15.0,15.0,0.08989041
16.0,16.0,0.5368281
17.0,17.0,8.097705E-6
18.0,18.0,0.40132388
19.0,19.0,5.0653913E-4
20.0,20.0,0.016237056
21.0,21.0,0.009573347
22.0,22.0,0.04034069
23.0,23.0,5.805224E-4
24.0,24.0,0.57226515
25.0,25.0,0.124347836
26.0,26.0,0.16669536
27.0,27.0,0.069681145
28.0,28.0,5.288371E-6
29.0,29.0,5.053853E-7
30.0,30.0,2.3476383E-5
31.0,31.0,6.0200936E-4
32.0,32.0,0.001067004
33.0,33.0,1.4887472E-5
34.0,34.0,7.223852E-4
35.0,35.0,2.9909339E-5
36.0,36.0,0.02781813
37.0,37.0,0.06173077
38.0,38.0,0.2669924
39.0,39.0,0.0023161513
40.0,40.0,0.19122452
41.0,41.0,0.0043808166
42.0,42.0,0.30736706
43.0,43.0,0.24041925
44.0,44.0,5.6186473E-6
45.0,45.0,5.07895E-9
46.0,46.0,0.0019828628
47.0,47.0,0.033337466
48.0,48.0,0.0018369172
49.0,49.0,0.07162925
50.0,50.0,0.014042474
51.0,51.0,0.07223197
52.0,52.0,0.08503076
53.0,53.0,5.3138803E-5
54.0,54.0,3.8861536E-4
55.0,55.0,3.9837483E-4
56.0,56.0,0.12929419
57.0,57.0,0.56655854
58.0,58.0,0.32497263
59.0,59.0,9.40282E-5
60.0,60.0,0.45987758
61.0,61.0,0.42418885
62.0,62.0,0.12612256
63.0,63.0,1.2373607E-6
64.0,64.0,0.6976396
65.0,65.0,0.17667677
66.0,66.0,0.3600788
67.0,67.0,0.18050982
68.0,68.0,0.2081061
69.0,69.0,0.1706793
70.0,70.0,0.62935925
71.0,71.0,7.897944E-9
72.0,72.0,4.175902E-4
73.0,73.0,3.4631978E-6
74.0,74.0,0.060660597
75.0,75.0,0.5771727
76.0,76.0,0.35756475
77.0,77.0,0.23965834
78.0,78.0,3.067302E-6
79.0,79.0,0.008258466
