Predictor variable,Categorical,Sample average
IPCCconcert,false,0.6190141612011143
alt,false,475.9739316239316
current_2.5arcmin_PETDriestQuarter,false,65.5130041961996
current_2.5arcmin_PETWettestQuarter,false,104.6860383812179
current_2.5arcmin_climaticMoistureIndex,false,0.05447435904150972
wc2.0_bio_2.5m_1,false,9.458502568635177
wc2.0_bio_2.5m_12,false,1135.2482905982906
wc2.0_bio_2.5m_16,false,396.692735042735
wc2.0_bio_2.5m_17,false,183.1491452991453
wc2.0_bio_2.5m_5,false,25.748868753563645
wc2.0_bio_2.5m_6,false,-9.121246217498475
