Predictor variable,Categorical,Sample average
IPCCconcert,false,0.5958281667506109
alt,false,489.6182669789227
current_2.5arcmin_PETDriestQuarter,false,142.05707253449415
current_2.5arcmin_PETWettestQuarter,false,92.59721307732183
current_2.5arcmin_climaticMoistureIndex,false,0.1712412180322325
wc2.0_bio_2.5m_1,false,19.06781249526513
wc2.0_bio_2.5m_12,false,2063.2201405152223
wc2.0_bio_2.5m_16,false,853.7751756440281
wc2.0_bio_2.5m_17,false,209.9063231850117
wc2.0_bio_2.5m_5,false,27.87549955336774
wc2.0_bio_2.5m_6,false,9.916380691156665
