Predictor variable,Categorical,Sample average
Cropped_Cloud,false,163.41499536267708
alt,false,406.5189221930807
current_2.5arcmin_PETDriestQuarter,false,73.01324558431294
current_2.5arcmin_PETWettestQuarter,false,110.93825601167185
current_2.5arcmin_climaticMoistureIndex,false,0.05005449610456369
wc2.0_bio_2.5m_1,false,11.280941452480832
wc2.0_bio_2.5m_16,false,428.13381774144716
wc2.0_bio_2.5m_17,false,194.48471086890706
wc2.0_bio_2.5m_5,false,27.103738755050877
wc2.0_bio_2.5m_6,false,-6.578049641111998
