x,y,species_3 cloglog values
1.0,1.0,2.3983888E-5
2.0,2.0,0.14810242
3.0,3.0,6.034068E-4
4.0,4.0,1.4414752E-6
5.0,5.0,1.0004985E-6
6.0,6.0,3.3959512E-7
7.0,7.0,8.284992E-6
8.0,8.0,1.2534953E-4
9.0,9.0,1.4649537E-4
10.0,10.0,2.0870374E-4
11.0,11.0,6.3878088E-6
12.0,12.0,1.6813307E-7
13.0,13.0,4.431758E-6
14.0,14.0,3.0364393E-4
15.0,15.0,0.0354937
16.0,16.0,1.7944968E-10
17.0,17.0,9.821809E-9
18.0,18.0,0.001677858
19.0,19.0,2.1436641E-5
20.0,20.0,1.3168127E-4
21.0,21.0,0.042195745
22.0,22.0,9.784021E-5
23.0,23.0,1.0720355E-6
24.0,24.0,3.7322135E-4
25.0,25.0,7.8093745E-9
26.0,26.0,1.1746648E-5
27.0,27.0,4.4877772E-4
28.0,28.0,1.4661829E-5
29.0,29.0,1.1721405E-7
30.0,30.0,5.600309E-7
31.0,31.0,7.564367E-10
32.0,32.0,1.6516702E-6
33.0,33.0,4.7302012E-7
34.0,34.0,8.606663E-6
35.0,35.0,9.65367E-8
36.0,36.0,1.064659E-4
37.0,37.0,1.1695369E-6
38.0,38.0,0.7705718
39.0,39.0,1.691534E-5
40.0,40.0,2.2014065E-5
41.0,41.0,0.17634961
42.0,42.0,4.223076E-5
43.0,43.0,0.017330686
44.0,44.0,6.944031E-9
45.0,45.0,5.4259047E-8
46.0,46.0,0.028884156
47.0,47.0,3.3682002E-7
48.0,48.0,1.5012828E-8
49.0,49.0,7.11184E-4
50.0,50.0,1.5312526E-5
51.0,51.0,0.039103
52.0,52.0,5.3148444E-8
53.0,53.0,1.7226605E-4
54.0,54.0,1.0051494E-8
55.0,55.0,1.3106851E-5
56.0,56.0,2.900357E-4
57.0,57.0,2.1350347E-4
58.0,58.0,0.004550628
59.0,59.0,0.03271251
60.0,60.0,0.012006223
61.0,61.0,3.259301E-8
62.0,62.0,3.222872E-8
63.0,63.0,1.2679258E-6
64.0,64.0,4.4734993E-11
65.0,65.0,1.302159E-7
66.0,66.0,0.017290695
67.0,67.0,9.287286E-7
68.0,68.0,4.0559022E-4
69.0,69.0,1.5674043E-9
70.0,70.0,1.1723359E-6
71.0,71.0,8.183924E-4
72.0,72.0,3.2560266E-7
73.0,73.0,0.0018343293
74.0,74.0,2.5552042E-6
75.0,75.0,1.4914144E-5
76.0,76.0,1.19018424E-7
77.0,77.0,9.887394E-6
78.0,78.0,9.381754E-5
79.0,79.0,2.0607957E-5
80.0,80.0,2.8498805E-4
81.0,81.0,5.3495964E-6
82.0,82.0,2.0548454E-4
83.0,83.0,0.63642627
84.0,84.0,3.8617705E-9
85.0,85.0,5.1065E-8
86.0,86.0,3.209978E-6
87.0,87.0,1.1354875E-4
88.0,88.0,2.4813597E-4
89.0,89.0,2.5337795E-4
90.0,90.0,2.8341E-6
91.0,91.0,6.5885664E-10
92.0,92.0,3.1438715E-6
93.0,93.0,9.475604E-6
94.0,94.0,3.112907E-7
95.0,95.0,2.099495E-6
96.0,96.0,4.0953822E-5
97.0,97.0,1.5587727E-7
98.0,98.0,9.234459E-5
99.0,99.0,1.5084598E-5
100.0,100.0,3.0816157E-6
101.0,101.0,5.5596615E-6
102.0,102.0,9.1381914E-8
103.0,103.0,7.9660487E-7
104.0,104.0,0.746934
105.0,105.0,3.7263342E-6
106.0,106.0,1.8560264E-5
107.0,107.0,7.0244695E-8
108.0,108.0,0.68179905
109.0,109.0,2.6359805E-7
110.0,110.0,1.02141115E-7
111.0,111.0,3.946261E-6
112.0,112.0,0.0017248491
113.0,113.0,5.4306306E-6
114.0,114.0,1.8157138E-5
115.0,115.0,3.5389687E-6
116.0,116.0,3.3888486E-5
117.0,117.0,1.1330463E-6
118.0,118.0,6.996643E-6
119.0,119.0,0.008186982
120.0,120.0,2.2485119E-4
121.0,121.0,7.0062697E-6
122.0,122.0,0.003637015
123.0,123.0,1.8721538E-4
124.0,124.0,4.946463E-8
125.0,125.0,2.2838128E-8
126.0,126.0,4.5511944E-5
127.0,127.0,5.230105E-8
128.0,128.0,6.140232E-8
129.0,129.0,2.2837446E-6
130.0,130.0,3.269802E-7
131.0,131.0,1.7392736E-4
132.0,132.0,4.1836233E-6
133.0,133.0,2.7702635E-8
134.0,134.0,2.2614312E-4
135.0,135.0,1.2113265E-5
136.0,136.0,0.0022805461
137.0,137.0,9.892826E-6
138.0,138.0,1.7865025E-6
139.0,139.0,2.5997268E-5
140.0,140.0,2.4017456E-8
141.0,141.0,1.0469765E-6
142.0,142.0,3.9690093E-8
143.0,143.0,1.284902E-6
144.0,144.0,1.2325406E-6
145.0,145.0,2.3562527E-6
146.0,146.0,1.048615E-5
147.0,147.0,2.613536E-4
148.0,148.0,3.0134165E-6
149.0,149.0,1.9698897E-4
150.0,150.0,5.149666E-7
151.0,151.0,1.6079308E-7
152.0,152.0,4.275223E-6
153.0,153.0,1.08284965E-7
154.0,154.0,1.2367148E-7
155.0,155.0,7.813163E-5
156.0,156.0,3.5985262E-4
157.0,157.0,3.7037591E-6
158.0,158.0,1.13879405E-5
159.0,159.0,3.2995373E-4
160.0,160.0,0.7004825
161.0,161.0,1.8133843E-6
162.0,162.0,6.5236393E-4
163.0,163.0,4.7490485E-5
164.0,164.0,8.520902E-7
165.0,165.0,2.4909244E-7
166.0,166.0,9.816632E-7
167.0,167.0,3.0674326E-7
168.0,168.0,1.6103381E-9
169.0,169.0,8.019468E-9
170.0,170.0,3.6339025E-9
171.0,171.0,3.3486305E-8
172.0,172.0,3.740466E-4
173.0,173.0,0.053092115
174.0,174.0,3.9983337E-7
175.0,175.0,5.746719E-4
176.0,176.0,6.020399E-6
177.0,177.0,6.666694E-8
178.0,178.0,1.0732816E-7
179.0,179.0,5.6665613E-5
180.0,180.0,1.023833E-7
181.0,181.0,5.3217327E-6
182.0,182.0,1.2820621E-4
183.0,183.0,1.3019781E-8
184.0,184.0,1.1221E-6
185.0,185.0,2.0011863E-9
186.0,186.0,5.9030035E-6
187.0,187.0,3.394318E-7
188.0,188.0,8.1499216E-5
189.0,189.0,9.012618E-8
190.0,190.0,1.213152E-5
191.0,191.0,0.0052957684
192.0,192.0,1.3463804E-7
193.0,193.0,2.8013585E-9
194.0,194.0,2.0064822E-6
195.0,195.0,1.367598E-7
196.0,196.0,0.058467362
197.0,197.0,2.8061044E-7
198.0,198.0,2.2431764E-6
199.0,199.0,1.0348513E-5
200.0,200.0,5.093458E-4
201.0,201.0,1.2007704E-6
202.0,202.0,6.425851E-6
203.0,203.0,4.74744E-9
204.0,204.0,3.644794E-9
205.0,205.0,0.08343683
206.0,206.0,1.2721283E-4
207.0,207.0,1.917761E-6
208.0,208.0,3.6829847E-4
209.0,209.0,4.8437965E-7
210.0,210.0,0.0015269613
211.0,211.0,7.757217E-8
212.0,212.0,3.886072E-5
213.0,213.0,2.981631E-8
214.0,214.0,4.6429395E-5
215.0,215.0,1.3623996E-6
216.0,216.0,0.15814951
217.0,217.0,3.9277274E-5
218.0,218.0,1.3124822E-5
219.0,219.0,0.002192083
220.0,220.0,6.3478015E-5
221.0,221.0,7.777891E-6
222.0,222.0,9.893998E-5
223.0,223.0,8.648922E-7
224.0,224.0,1.2369013E-7
225.0,225.0,1.230886E-7
226.0,226.0,3.972728E-5
227.0,227.0,5.0533107E-8
228.0,228.0,4.9326543E-5
229.0,229.0,1.4376859E-4
230.0,230.0,3.4952482E-6
231.0,231.0,0.016279994
232.0,232.0,8.4043504E-4
233.0,233.0,5.17554E-4
234.0,234.0,3.1797212E-4
235.0,235.0,0.004397101
