Predictor variable,Categorical,Sample average
Cropped_Cloud,false,138.9865585007034
alt,false,684.4452214452215
current_2.5arcmin_PETDriestQuarter,false,116.90100218588378
current_2.5arcmin_PETWettestQuarter,false,78.57510460895814
current_2.5arcmin_climaticMoistureIndex,false,0.07769230735381862
wc2.0_bio_2.5m_1,false,12.953819499357596
wc2.0_bio_2.5m_16,false,586.7855477855478
wc2.0_bio_2.5m_17,false,163.52214452214452
wc2.0_bio_2.5m_5,false,26.334302537646884
wc2.0_bio_2.5m_6,false,-0.863902217146261
