x,y,species_2 cloglog values
1.0,1.0,2.996452E-6
2.0,2.0,6.9737827E-10
3.0,3.0,0.0058522783
4.0,4.0,0.014470687
5.0,5.0,3.4284417E-7
6.0,6.0,4.4655772E-7
7.0,7.0,1.097586E-5
8.0,8.0,2.6534923E-4
9.0,9.0,0.0064577167
10.0,10.0,9.3246944E-4
11.0,11.0,9.823393E-6
12.0,12.0,4.8259784E-7
13.0,13.0,5.1886507E-4
14.0,14.0,0.0044428436
15.0,15.0,1.6876023E-10
16.0,16.0,1.88991E-7
17.0,17.0,2.2726265E-13
18.0,18.0,4.4086024E-5
19.0,19.0,6.1911246E-6
20.0,20.0,3.607559E-5
21.0,21.0,0.15543403
22.0,22.0,0.0012670947
23.0,23.0,2.8624032E-5
24.0,24.0,4.8619255E-5
25.0,25.0,0.00980937
26.0,26.0,3.5665497E-8
27.0,27.0,2.3267688E-7
28.0,28.0,3.2425703E-7
29.0,29.0,2.2539874E-8
30.0,30.0,2.0187268E-5
31.0,31.0,4.0433437E-7
32.0,32.0,3.3840402E-5
33.0,33.0,0.002752478
34.0,34.0,2.4766156E-5
35.0,35.0,7.314795E-5
36.0,36.0,3.0028569E-10
37.0,37.0,2.2880604E-5
38.0,38.0,0.001822721
39.0,39.0,0.044262223
40.0,40.0,4.2797043E-7
41.0,41.0,9.965604E-6
42.0,42.0,4.950636E-6
43.0,43.0,0.029501813
44.0,44.0,1.529073E-4
45.0,45.0,0.012351559
46.0,46.0,1.0616641E-5
47.0,47.0,7.865061E-8
48.0,48.0,8.3279583E-10
49.0,49.0,5.517553E-5
50.0,50.0,3.822209E-9
51.0,51.0,2.9992654E-5
52.0,52.0,8.850168E-6
53.0,53.0,0.0044925683
54.0,54.0,9.965791E-9
55.0,55.0,6.7764675E-5
56.0,56.0,2.9029716E-5
57.0,57.0,3.417804E-4
58.0,58.0,1.5733148E-7
59.0,59.0,3.376606E-8
60.0,60.0,6.0003135E-6
61.0,61.0,0.08300568
62.0,62.0,4.613813E-4
63.0,63.0,6.204327E-4
64.0,64.0,4.2918975E-7
65.0,65.0,0.0040342133
66.0,66.0,7.612146E-4
67.0,67.0,0.014198272
68.0,68.0,3.734457E-5
69.0,69.0,6.889209E-9
70.0,70.0,3.0808707E-4
71.0,71.0,0.036950473
72.0,72.0,9.221761E-6
73.0,73.0,4.8610627E-9
74.0,74.0,1.4957931E-6
75.0,75.0,7.771044E-4
76.0,76.0,9.805056E-6
77.0,77.0,4.3370246E-6
78.0,78.0,7.586956E-5
79.0,79.0,3.5853542E-12
80.0,80.0,1.8587621E-6
81.0,81.0,7.879175E-11
82.0,82.0,7.650339E-4
83.0,83.0,3.6619765E-6
84.0,84.0,0.015092532
85.0,85.0,4.7313947E-7
86.0,86.0,2.1323944E-5
87.0,87.0,0.009194336
88.0,88.0,1.3644276E-7
89.0,89.0,4.299264E-6
90.0,90.0,1.0271348E-6
91.0,91.0,2.875323E-7
92.0,92.0,3.167648E-6
93.0,93.0,5.9849903E-12
94.0,94.0,2.3698629E-4
95.0,95.0,0.012038363
96.0,96.0,1.9175926E-7
97.0,97.0,3.7550603E-6
98.0,98.0,0.0038849951
99.0,99.0,8.083148E-4
100.0,100.0,2.1884052E-5
101.0,101.0,0.007873095
102.0,102.0,1.4882684E-6
103.0,103.0,2.1970452E-6
104.0,104.0,0.0052974853
105.0,105.0,1.8930674E-6
106.0,106.0,2.6646883E-6
107.0,107.0,8.362144E-6
108.0,108.0,1.2387917E-4
109.0,109.0,3.5308204E-7
110.0,110.0,2.3287862E-4
111.0,111.0,3.677279E-5
112.0,112.0,7.411649E-5
113.0,113.0,0.265412
114.0,114.0,4.0033568E-9
115.0,115.0,1.8461916E-6
116.0,116.0,1.7551224E-7
117.0,117.0,1.2983203E-6
118.0,118.0,7.949203E-8
119.0,119.0,3.0933003E-7
120.0,120.0,1.3623515E-4
121.0,121.0,2.6129512E-9
122.0,122.0,9.546341E-7
123.0,123.0,5.633315E-5
124.0,124.0,2.517025E-6
125.0,125.0,4.14174E-5
126.0,126.0,1.1256018E-10
127.0,127.0,3.618249E-4
128.0,128.0,2.2912856E-5
129.0,129.0,1.8880564E-4
130.0,130.0,9.231311E-10
131.0,131.0,5.156893E-9
132.0,132.0,1.3970346E-4
133.0,133.0,1.6174329E-10
134.0,134.0,7.56187E-8
135.0,135.0,7.928612E-6
136.0,136.0,3.8147396E-10
137.0,137.0,2.5451769E-8
138.0,138.0,9.913539E-8
139.0,139.0,1.9164225E-5
140.0,140.0,5.3274163E-11
141.0,141.0,8.703345E-6
142.0,142.0,0.014681921
143.0,143.0,4.9234665E-4
144.0,144.0,0.0012101276
145.0,145.0,5.3213487E-5
146.0,146.0,3.8298363E-6
147.0,147.0,5.4103093E-6
148.0,148.0,8.465102E-8
149.0,149.0,1.9575541E-10
150.0,150.0,1.6026917E-5
151.0,151.0,2.5333077E-6
152.0,152.0,6.669382E-9
153.0,153.0,2.754333E-5
154.0,154.0,1.5432E-5
155.0,155.0,0.003792934
156.0,156.0,7.699028E-5
157.0,157.0,2.6482742E-6
158.0,158.0,2.713385E-12
159.0,159.0,6.077071E-7
160.0,160.0,0.0012395985
161.0,161.0,0.023344666
162.0,162.0,1.2517968E-7
163.0,163.0,3.224292E-9
164.0,164.0,9.3061506E-5
165.0,165.0,1.7675135E-6
166.0,166.0,1.6461314E-7
167.0,167.0,2.1699177E-6
168.0,168.0,2.0482358E-9
169.0,169.0,3.39756E-5
170.0,170.0,2.0448197E-5
171.0,171.0,0.0047507053
172.0,172.0,2.9317696E-6
173.0,173.0,8.623587E-9
174.0,174.0,9.441742E-5
175.0,175.0,1.73287E-5
176.0,176.0,5.821444E-9
177.0,177.0,3.494724E-8
178.0,178.0,0.38397527
179.0,179.0,1.6011273E-7
180.0,180.0,2.129386E-5
181.0,181.0,2.2646877E-7
182.0,182.0,5.320146E-4
183.0,183.0,3.2135293E-5
184.0,184.0,0.6699291
185.0,185.0,0.0021961923
186.0,186.0,5.9633917E-6
187.0,187.0,2.480396E-7
188.0,188.0,6.1496685E-5
189.0,189.0,4.176247E-4
190.0,190.0,2.7273954E-5
191.0,191.0,1.1678127E-4
192.0,192.0,0.0027950106
193.0,193.0,5.6621374E-15
194.0,194.0,7.765506E-4
195.0,195.0,0.0010612771
196.0,196.0,7.72696E-6
197.0,197.0,3.534314E-5
198.0,198.0,8.699264E-5
199.0,199.0,1.2073622E-7
200.0,200.0,0.05026366
201.0,201.0,9.557945E-8
202.0,202.0,1.4716888E-7
203.0,203.0,3.2593455E-8
204.0,204.0,7.33875E-4
205.0,205.0,4.4833963E-5
206.0,206.0,4.8644422E-11
207.0,207.0,1.04106795E-4
208.0,208.0,8.289708E-6
209.0,209.0,6.9289297E-7
210.0,210.0,3.4449728E-5
211.0,211.0,8.564366E-5
212.0,212.0,0.0015411394
213.0,213.0,1.6204183E-5
214.0,214.0,5.009618E-10
215.0,215.0,1.1561418E-6
216.0,216.0,9.065221E-6
217.0,217.0,1.6939613E-6
218.0,218.0,5.122973E-7
219.0,219.0,4.7655692E-4
220.0,220.0,1.853801E-9
221.0,221.0,2.4366966E-7
222.0,222.0,3.8517513E-8
223.0,223.0,0.0034554775
224.0,224.0,0.07546238
225.0,225.0,3.6008143E-5
226.0,226.0,1.2608929E-8
227.0,227.0,6.110239E-8
228.0,228.0,0.69392365
229.0,229.0,0.06551825
230.0,230.0,0.00304079
231.0,231.0,3.7483082E-7
232.0,232.0,1.3312156E-6
233.0,233.0,1.5440007E-7
234.0,234.0,1.9058724E-6
235.0,235.0,3.063622E-6
236.0,236.0,0.007662376
237.0,237.0,3.3518052E-5
238.0,238.0,5.3900937E-8
239.0,239.0,0.002206432
240.0,240.0,9.269871E-6
241.0,241.0,5.729306E-12
242.0,242.0,2.396891E-5
243.0,243.0,1.626555E-4
244.0,244.0,0.0071254163
245.0,245.0,3.578946E-6
246.0,246.0,7.6190673E-4
247.0,247.0,6.275302E-7
248.0,248.0,6.33432E-7
249.0,249.0,1.1205704E-5
250.0,250.0,0.0041341996
251.0,251.0,8.046844E-5
252.0,252.0,7.2569983E-6
253.0,253.0,6.344951E-5
254.0,254.0,1.6135835E-6
255.0,255.0,7.673094E-7
256.0,256.0,2.7442027E-7
257.0,257.0,0.001336499
258.0,258.0,1.9310953E-8
259.0,259.0,0.0016160444
260.0,260.0,4.2048452E-4
261.0,261.0,2.89935E-8
262.0,262.0,0.032348163
263.0,263.0,0.0057640355
264.0,264.0,6.811783E-7
265.0,265.0,4.9321015E-6
266.0,266.0,0.0028236145
267.0,267.0,4.9757816E-9
268.0,268.0,0.0014687525
269.0,269.0,1.3154199E-6
270.0,270.0,3.972314E-5
271.0,271.0,1.8237237E-8
272.0,272.0,4.4093185E-6
273.0,273.0,0.0012805439
274.0,274.0,7.380741E-7
275.0,275.0,3.625562E-7
276.0,276.0,8.936475E-5
277.0,277.0,0.001298278
278.0,278.0,1.9638572E-5
279.0,279.0,6.960632E-11
280.0,280.0,2.4481351E-5
281.0,281.0,0.0027106656
282.0,282.0,2.776281E-7
283.0,283.0,1.4491427E-7
284.0,284.0,1.5552955E-6
285.0,285.0,3.9743645E-5
286.0,286.0,2.796983E-7
287.0,287.0,1.135388E-5
288.0,288.0,3.0945642E-7
289.0,289.0,1.5024065E-5
290.0,290.0,2.4234184E-8
291.0,291.0,1.3053238E-5
292.0,292.0,5.242647E-7
293.0,293.0,2.3015872E-4
294.0,294.0,6.7896755E-5
295.0,295.0,2.8755634E-5
296.0,296.0,3.3845859E-6
297.0,297.0,2.1708353E-5
298.0,298.0,7.556657E-6
299.0,299.0,2.4303788E-6
300.0,300.0,4.580335E-5
301.0,301.0,3.3762937E-10
302.0,302.0,2.6671927E-7
303.0,303.0,1.833693E-5
304.0,304.0,1.4544386E-6
305.0,305.0,5.530783E-5
306.0,306.0,6.8717365E-11
307.0,307.0,2.299324E-10
308.0,308.0,9.642267E-5
309.0,309.0,0.10607539
310.0,310.0,8.77888E-5
311.0,311.0,0.002134706
312.0,312.0,2.548191E-6
313.0,313.0,0.003853997
314.0,314.0,8.058051E-4
315.0,315.0,2.5462426E-5
316.0,316.0,8.251322E-9
317.0,317.0,7.634422E-8
318.0,318.0,0.0019189821
319.0,319.0,2.277114E-7
320.0,320.0,1.9164254E-5
321.0,321.0,1.1176626E-7
322.0,322.0,6.5290265E-6
323.0,323.0,0.0020621626
324.0,324.0,9.483786E-8
325.0,325.0,2.979643E-7
326.0,326.0,5.0461516E-5
327.0,327.0,1.3009929E-9
328.0,328.0,4.4308425E-5
329.0,329.0,2.5762251E-8
330.0,330.0,1.495929E-10
331.0,331.0,6.0424535E-4
332.0,332.0,4.040614E-6
333.0,333.0,1.3426002E-7
334.0,334.0,0.0054632933
335.0,335.0,2.6615871E-5
336.0,336.0,1.2351379E-9
337.0,337.0,9.192002E-6
338.0,338.0,4.8782642E-8
339.0,339.0,1.8164634E-5
340.0,340.0,9.017983E-4
341.0,341.0,2.087246E-9
342.0,342.0,3.037871E-5
343.0,343.0,9.655747E-8
344.0,344.0,2.31649E-4
345.0,345.0,9.930758E-7
346.0,346.0,0.08558033
347.0,347.0,1.0866956E-5
348.0,348.0,3.4669045E-11
349.0,349.0,2.83229E-12
350.0,350.0,1.7146128E-9
351.0,351.0,1.1976982E-7
352.0,352.0,8.977265E-7
353.0,353.0,0.002930845
354.0,354.0,1.7106602E-5
355.0,355.0,3.1613163E-5
356.0,356.0,2.2126196E-5
357.0,357.0,9.951987E-7
358.0,358.0,1.383563E-5
359.0,359.0,6.7666406E-5
360.0,360.0,0.740842
361.0,361.0,7.6057906E-5
362.0,362.0,0.0039091264
363.0,363.0,0.006611993
364.0,364.0,1.0918369E-5
365.0,365.0,5.0584397E-8
366.0,366.0,8.5045715E-5
367.0,367.0,1.6548288E-4
368.0,368.0,0.008673125
369.0,369.0,0.049313758
370.0,370.0,0.0030699323
371.0,371.0,1.8270288E-5
372.0,372.0,4.7030308E-6
373.0,373.0,5.3136915E-5
374.0,374.0,3.2500026E-7
375.0,375.0,1.8977623E-7
376.0,376.0,5.5030534E-7
377.0,377.0,0.0031432847
378.0,378.0,8.3864234E-7
379.0,379.0,1.8714991E-6
380.0,380.0,2.765404E-9
381.0,381.0,1.2545893E-6
382.0,382.0,0.0013814301
383.0,383.0,0.023417782
384.0,384.0,1.4208932E-9
385.0,385.0,4.042211E-6
386.0,386.0,1.1306172E-7
387.0,387.0,4.5514403E-6
388.0,388.0,0.2381202
389.0,389.0,1.9748138E-6
390.0,390.0,8.11607E-10
391.0,391.0,1.9095899E-7
392.0,392.0,1.8885407E-6
393.0,393.0,0.0015482191
394.0,394.0,5.895437E-8
395.0,395.0,1.0749204E-6
396.0,396.0,9.85434E-13
397.0,397.0,0.002918964
398.0,398.0,5.61663E-6
399.0,399.0,1.0299362E-6
400.0,400.0,0.012682536
401.0,401.0,1.5007717E-7
402.0,402.0,1.3943796E-5
403.0,403.0,5.545814E-7
404.0,404.0,3.3877128E-5
405.0,405.0,1.2343365E-4
406.0,406.0,3.1525105E-5
407.0,407.0,1.851217E-6
408.0,408.0,6.7580954E-6
409.0,409.0,1.371548E-6
410.0,410.0,3.8322552E-5
411.0,411.0,7.517409E-8
412.0,412.0,0.03257548
413.0,413.0,6.243369E-5
414.0,414.0,0.042229712
415.0,415.0,0.021491915
416.0,416.0,1.1189605E-11
417.0,417.0,1.0522107E-7
418.0,418.0,3.2094633E-7
419.0,419.0,0.42703468
420.0,420.0,3.363599E-8
421.0,421.0,2.4515608E-5
422.0,422.0,3.8007486E-11
423.0,423.0,3.5202263E-6
424.0,424.0,2.2213918E-8
425.0,425.0,1.3158615E-5
426.0,426.0,3.6261653E-4
427.0,427.0,9.68749E-6
428.0,428.0,2.6500041E-8
429.0,429.0,4.039368E-7
430.0,430.0,1.8703608E-6
431.0,431.0,1.4761694E-7
432.0,432.0,2.369493E-9
433.0,433.0,0.0014607518
434.0,434.0,9.152393E-5
435.0,435.0,2.0976127E-5
436.0,436.0,0.0077936705
437.0,437.0,0.0029821536
438.0,438.0,3.318126E-6
439.0,439.0,0.0050534997
440.0,440.0,1.5924426E-4
441.0,441.0,9.1003114E-4
442.0,442.0,4.0790158E-7
443.0,443.0,1.4713126E-7
444.0,444.0,0.003325907
445.0,445.0,9.044817E-5
446.0,446.0,9.5862065E-9
447.0,447.0,1.3061945E-6
448.0,448.0,2.1994672E-6
449.0,449.0,1.4210331E-4
450.0,450.0,1.8063322E-8
451.0,451.0,5.4187677E-4
